order_id;order_date;client_id;phone;email;brand;channel;items_count;gross_revenue;discount_amount;net_revenue;cogs;delivery_cost;acquisition_cost;order_status
ORD_000013;2025-06-07;CUST_00009;+79993728882;;UrbanStyle;offline_pos;4;31586.55;0.0;31586.55;13266.35;0.0;0.0;refunded
ORD_000014;2025-07-14;CUST_00009;+79993728882;user_9_479@example.com;UrbanStyle;offline_pos;2;11699.76;584.99;11114.77;4668.2;0.0;0.0;completed
ORD_000015;2025-09-02;CUST_00009;+79993728882;;UrbanStyle;offline_pos;2;13453.91;672.7;12781.21;5368.11;0.0;0.0;completed
ORD_000016;2025-12-26;CUST_00010;;user_10_646@example.com;SportActive;online_site;4;30718.84;0.0;30718.84;14745.04;350.0;5462.75;refunded
ORD_000017;2025-07-14;CUST_00011;+79994684531;user_11_801@example.com;UrbanStyle;online_site;1;5696.58;0.0;5696.58;2392.56;350.0;5369.18;completed
ORD_000018;2025-08-07;CUST_00011;;user_11_801@example.com;UrbanStyle;online_app;3;19175.08;1917.51;17257.57;7248.18;250.0;0.0;completed
ORD_000019;2025-10-02;CUST_00011;;user_11_801@example.com;UrbanStyle;online_site;1;8954.46;447.72;8506.74;3572.83;350.0;0.0;completed
ORD_000020;2025-10-17;CUST_00011;+79994684531;user_11_801@example.com;UrbanStyle;online_site;4;35005.03;3500.5;31504.53;13231.9;350.0;0.0;completed
ORD_000021;2025-01-29;CUST_00012;+79996292423;;UrbanStyle;online_site;3;23833.55;4766.71;19066.84;8008.07;350.0;5177.56;completed
ORD_000022;2025-10-18;CUST_00013;+79999375710;user_13_505@example.com;SportActive;online_site;1;12384.86;1857.73;10527.13;5053.02;350.0;5277.42;completed
ORD_000023;2025-11-27;CUST_00013;+79999375710;user_13_505@example.com;SportActive;online_site;4;36791.98;0.0;36791.98;17660.15;350.0;0.0;completed
ORD_000024;2025-03-15;CUST_00014;+79995408072;;SportActive;offline_pos;3;27102.44;0.0;27102.44;13009.17;0.0;4865.32;completed
ORD_000025;2025-10-26;CUST_00015;+79993320821;;UrbanStyle;online_site;1;7476.36;0.0;7476.36;3140.07;350.0;5776.66;completed
ORD_000026;2025-01-25;CUST_00016;+79993684052;;SportActive;online_app;1;9906.97;0.0;9906.97;4755.35;250.0;5780.54;completed
ORD_000027;2025-02-02;CUST_00017;+79998852574;user_17_641@example.com;SportActive;online_app;1;7522.48;1504.5;6017.98;2888.63;250.0;4901.0;completed
ORD_000028;2025-02-26;CUST_00017;+79998852574;user_17_641@example.com;SportActive;online_app;1;7362.01;368.1;6993.91;3357.08;250.0;0.0;completed
ORD_000029;2025-03-18;CUST_00017;+79998852574;user_17_641@example.com;UrbanStyle;online_site;2;19560.74;978.04;18582.7;7804.73;350.0;0.0;completed
ORD_000030;2025-04-12;CUST_00017;+79998852574;user_17_641@example.com;UrbanStyle;online_app;3;24953.67;1247.68;23705.99;9956.52;250.0;0.0;completed
ORD_000031;2025-01-06;CUST_00018;+79995476583;;SportActive;offline_pos;4;28653.34;5730.67;22922.67;11002.88;0.0;5406.88;completed
ORD_000032;2025-05-31;CUST_00019;+79995418934;user_19_612@example.com;SportActive;online_app;2;24254.75;2425.47;21829.28;10478.05;250.0;5347.14;completed
ORD_000033;2025-02-24;CUST_00020;+79999517169;user_20_723@example.com;UrbanStyle;online_app;2;15647.8;782.39;14865.41;6243.47;250.0;4868.16;completed
ORD_000034;2025-03-24;CUST_00021;+79999897858;user_21_100@example.com;UrbanStyle;online_app;4;41900.36;6285.05;35615.31;14958.43;250.0;5450.29;completed
ORD_000035;2025-02-27;CUST_00022;+79996159230;user_22_345@example.com;UrbanStyle;online_site;4;30343.96;1517.2;28826.76;12107.24;350.0;5240.83;completed
ORD_000036;2025-04-22;CUST_00022;+79996159230;user_22_345@example.com;UrbanStyle;online_site;4;30270.95;0.0;30270.95;12713.8;350.0;0.0;completed
ORD_000037;2025-06-17;CUST_00022;+79996159230;user_22_345@example.com;UrbanStyle;online_app;2;15147.64;1514.76;13632.88;5725.81;250.0;0.0;completed
ORD_000038;2025-08-07;CUST_00022;+79996159230;user_22_345@example.com;UrbanStyle;online_site;4;28024.01;2802.4;25221.61;10593.08;350.0;0.0;completed
ORD_000039;2025-10-02;CUST_00022;+79996159230;;UrbanStyle;offline_pos;2;18945.7;2841.86;16103.84;6763.61;0.0;0.0;completed
ORD_000040;2025-10-29;CUST_00022;+79996159230;user_22_345@example.com;UrbanStyle;online_site;4;29455.32;4418.3;25037.02;10515.55;350.0;0.0;completed
ORD_000041;2025-12-12;CUST_00022;+79996159230;;UrbanStyle;offline_pos;2;11857.15;0.0;11857.15;4980.0;0.0;0.0;completed
ORD_000042;2026-02-14;CUST_00022;+79996159230;;UrbanStyle;offline_pos;4;31845.23;1592.26;30252.97;12706.25;0.0;0.0;refunded
ORD_000043;2026-04-25;CUST_00022;+79996159230;user_22_345@example.com;SportActive;online_site;1;8926.41;892.64;8033.77;3856.21;350.0;0.0;completed
ORD_000044;2025-02-10;CUST_00023;;user_23_170@example.com;SportActive;online_app;2;17680.53;1768.05;15912.48;7637.99;250.0;4984.08;refunded
ORD_000045;2025-03-06;CUST_00024;;user_24_662@example.com;UrbanStyle;online_site;2;14613.67;2192.05;12421.62;5217.08;350.0;5281.63;completed
ORD_000046;2025-11-07;CUST_00025;+79994374754;;SportActive;online_site;4;49671.82;9934.36;39737.46;19073.98;350.0;5583.07;completed
ORD_000047;2025-12-10;CUST_00026;;user_26_562@example.com;UrbanStyle;online_app;3;14951.41;2242.71;12708.7;5337.65;250.0;5733.82;completed
ORD_000048;2025-06-23;CUST_00027;;user_27_702@example.com;SportActive;online_site;4;39624.98;1981.25;37643.73;18068.99;350.0;5434.29;completed
ORD_000049;2025-11-20;CUST_00028;+79993786712;;UrbanStyle;online_app;4;29512.23;1475.61;28036.62;11775.38;250.0;5752.38;completed
ORD_000050;2025-09-21;CUST_00029;+79994594297;user_29_652@example.com;UrbanStyle;online_site;3;25619.16;0.0;25619.16;10760.05;350.0;5499.32;completed
ORD_000051;2025-11-04;CUST_00029;+79994594297;user_29_652@example.com;UrbanStyle;online_site;4;34501.51;3450.15;31051.36;13041.57;350.0;0.0;completed
ORD_000052;2025-11-30;CUST_00029;+79994594297;user_29_652@example.com;UrbanStyle;online_site;2;17409.95;2611.49;14798.46;6215.35;350.0;0.0;completed
ORD_000053;2026-01-26;CUST_00029;+79994594297;user_29_652@example.com;UrbanStyle;online_site;1;8013.18;0.0;8013.18;3365.54;350.0;0.0;completed
ORD_000054;2026-02-11;CUST_00029;+79994594297;user_29_652@example.com;UrbanStyle;online_site;1;6896.01;1379.2;5516.81;2317.06;350.0;0.0;completed
ORD_000055;2025-10-20;CUST_00030;+79998935169;;SportActive;offline_pos;4;44107.55;0.0;44107.55;21171.62;0.0;4995.56;completed
ORD_000056;2025-02-19;CUST_00031;+79997897151;user_31_578@example.com;SportActive;online_app;4;25046.49;2504.65;22541.84;10820.08;250.0;5582.2;completed
ORD_000057;2025-12-01;CUST_00032;+79997754864;;SportActive;offline_pos;4;35418.03;0.0;35418.03;17000.65;0.0;5700.19;completed
ORD_000058;2025-12-16;CUST_00032;+79997754864;;SportActive;offline_pos;3;22611.53;4522.31;18089.22;8682.83;0.0;0.0;completed
ORD_000059;2026-01-15;CUST_00032;+79997754864;;SportActive;online_site;4;37836.81;7567.36;30269.45;14529.34;350.0;0.0;completed
ORD_000060;2026-03-31;CUST_00032;+79997754864;;SportActive;offline_pos;3;32553.14;4882.97;27670.17;13281.68;0.0;0.0;completed
ORD_000061;2025-02-25;CUST_00033;+79998526486;;UrbanStyle;online_app;4;30171.43;3017.14;27154.29;11404.8;250.0;5637.34;completed
ORD_000062;2025-08-25;CUST_00034;+79998434500;user_34_927@example.com;UrbanStyle;online_site;2;10051.78;2010.36;8041.42;3377.4;350.0;5720.59;refunded
ORD_000063;2025-10-03;CUST_00034;+79998434500;user_34_927@example.com;UrbanStyle;offline_pos;3;21773.64;1088.68;20684.96;8687.68;0.0;0.0;completed
ORD_000064;2025-01-26;CUST_00035;+79991247595;;SportActive;offline_pos;3;26399.43;2639.94;23759.49;11404.56;0.0;4882.96;completed
ORD_000065;2025-02-11;CUST_00035;;user_35_195@example.com;SportActive;online_app;4;39373.76;0.0;39373.76;18899.4;250.0;0.0;completed
ORD_000066;2025-03-27;CUST_00036;;user_36_160@example.com;UrbanStyle;online_site;3;30623.76;1531.19;29092.57;12218.88;350.0;5190.8;completed
ORD_000067;2025-07-19;CUST_00037;+79998633773;user_37_392@example.com;UrbanStyle;online_site;3;20688.27;3103.24;17585.03;7385.71;350.0;5608.55;completed
ORD_000068;2025-08-03;CUST_00037;+79998633773;user_37_392@example.com;UrbanStyle;online_app;1;5301.88;530.19;4771.69;2004.11;250.0;0.0;completed
ORD_000069;2025-09-17;CUST_00037;;user_37_392@example.com;UrbanStyle;online_app;3;30792.73;1539.64;29253.09;12286.3;250.0;0.0;completed
ORD_000070;2025-11-05;CUST_00037;+79998633773;user_37_392@example.com;UrbanStyle;online_site;2;13239.67;661.98;12577.69;5282.63;350.0;0.0;completed
ORD_000071;2026-01-05;CUST_00037;+79998633773;user_37_392@example.com;UrbanStyle;online_site;2;15766.19;1576.62;14189.57;5959.62;350.0;0.0;completed
ORD_000072;2026-03-02;CUST_00037;+79998633773;user_37_392@example.com;UrbanStyle;online_app;4;40988.16;4098.82;36889.34;15493.52;250.0;0.0;completed
ORD_000073;2026-04-29;CUST_00037;+79998633773;user_37_392@example.com;UrbanStyle;online_app;1;8871.07;1774.21;7096.86;2980.68;250.0;0.0;completed
ORD_000074;2026-02-06;CUST_00038;+79993597059;user_38_294@example.com;UrbanStyle;online_app;4;27124.67;2712.47;24412.2;10253.12;250.0;5615.89;completed
ORD_000075;2026-03-31;CUST_00038;+79993597059;user_38_294@example.com;UrbanStyle;online_site;1;8325.7;0.0;8325.7;3496.79;350.0;0.0;completed
ORD_000076;2026-05-01;CUST_00038;+79993597059;user_38_294@example.com;UrbanStyle;online_site;3;24354.36;0.0;24354.36;10228.83;350.0;0.0;completed
ORD_000077;2026-06-05;CUST_00038;+79993597059;user_38_294@example.com;UrbanStyle;online_site;2;13936.69;1393.67;12543.02;5268.07;350.0;0.0;completed
ORD_000078;2025-10-24;CUST_00039;+79996261415;;UrbanStyle;online_app;3;30453.44;6090.69;24362.75;10232.35;250.0;4866.24;completed
ORD_000079;2025-11-21;CUST_00039;+79996261415;;UrbanStyle;online_site;1;8831.67;1324.75;7506.92;3152.91;350.0;0.0;completed
ORD_000080;2025-09-15;CUST_00040;;user_40_620@example.com;UrbanStyle;online_site;4;34103.08;3410.31;30692.77;12890.96;350.0;5221.24;completed
ORD_000081;2025-11-01;CUST_00041;;user_41_513@example.com;UrbanStyle;online_site;3;19717.38;3943.48;15773.9;6625.04;350.0;5787.95;completed
ORD_000082;2025-12-04;CUST_00041;;user_41_513@example.com;SportActive;online_site;1;7546.13;0.0;7546.13;3622.14;350.0;0.0;refunded
ORD_000083;2025-12-25;CUST_00041;;user_41_513@example.com;UrbanStyle;online_site;3;21801.07;3270.16;18530.91;7782.98;350.0;0.0;refunded
ORD_000084;2026-02-27;CUST_00041;;user_41_513@example.com;UrbanStyle;online_app;4;25852.71;0.0;25852.71;10858.14;250.0;0.0;completed
ORD_000085;2026-05-13;CUST_00041;;user_41_513@example.com;UrbanStyle;online_site;1;7063.61;706.36;6357.25;2670.05;350.0;0.0;completed
ORD_000086;2025-05-07;CUST_00042;+79992375453;;UrbanStyle;online_site;3;29446.8;5889.36;23557.44;9894.12;350.0;5789.57;completed
ORD_000087;2025-07-16;CUST_00042;+79992375453;;UrbanStyle;online_site;1;5754.26;1150.85;4603.41;1933.43;350.0;0.0;completed
ORD_000088;2025-08-24;CUST_00042;+79992375453;;UrbanStyle;online_site;4;21240.78;2124.08;19116.7;8029.01;350.0;0.0;completed
ORD_000089;2025-09-25;CUST_00043;+79996271130;user_43_344@example.com;UrbanStyle;offline_pos;4;36858.82;7371.76;29487.06;12384.57;0.0;5327.59;completed
ORD_000090;2025-11-27;CUST_00044;+79992217071;user_44_109@example.com;UrbanStyle;online_site;2;13745.87;1374.59;12371.28;5195.94;350.0;5511.38;completed
ORD_000091;2026-02-03;CUST_00044;+79992217071;user_44_109@example.com;UrbanStyle;online_app;2;14171.41;0.0;14171.41;5951.99;250.0;0.0;completed
ORD_000092;2026-02-21;CUST_00044;+79992217071;user_44_109@example.com;UrbanStyle;online_app;4;22080.78;0.0;22080.78;9273.93;250.0;0.0;completed
ORD_000093;2026-04-29;CUST_00044;+79992217071;user_44_109@example.com;UrbanStyle;online_app;3;28134.99;1406.75;26728.24;11225.86;250.0;0.0;completed
ORD_000094;2026-05-20;CUST_00044;+79992217071;user_44_109@example.com;UrbanStyle;online_site;4;40102.71;8020.54;32082.17;13474.51;350.0;0.0;completed
ORD_000095;2026-06-29;CUST_00044;+79992217071;user_44_109@example.com;SportActive;online_site;1;6805.69;0.0;6805.69;3266.73;350.0;0.0;completed
ORD_000096;2025-02-21;CUST_00045;+79999906779;;UrbanStyle;online_site;4;24106.67;0.0;24106.67;10124.8;350.0;5726.93;completed
ORD_000097;2025-04-04;CUST_00045;+79996599219;;UrbanStyle;online_site;1;8292.95;829.3;7463.65;3134.73;350.0;0.0;completed
ORD_000098;2025-05-30;CUST_00045;+79994178437;;UrbanStyle;offline_pos;4;28870.48;2887.05;25983.43;10913.04;0.0;0.0;completed
ORD_000099;2025-07-15;CUST_00045;+79995176591;;UrbanStyle;online_site;1;5617.95;0.0;5617.95;2359.54;350.0;0.0;completed
ORD_000100;2025-09-04;CUST_00045;+79994799452;;UrbanStyle;online_site;4;32368.51;0.0;32368.51;13594.77;350.0;0.0;completed
ORD_000101;2025-02-05;CUST_00046;+79993646552;user_46_548@example.com;SportActive;online_site;3;26138.17;5227.63;20910.54;10037.06;350.0;5087.98;cancelled
ORD_000102;2025-03-03;CUST_00046;+79993646552;user_46_548@example.com;SportActive;online_app;3;37708.17;1885.41;35822.76;17194.92;250.0;0.0;completed
ORD_000103;2025-04-30;CUST_00046;+79993646552;user_46_548@example.com;UrbanStyle;online_site;1;9205.75;1380.86;7824.89;3286.45;350.0;0.0;completed
ORD_000104;2025-05-26;CUST_00046;+79993646552;;SportActive;offline_pos;1;11244.28;1686.64;9557.64;4587.67;0.0;0.0;completed
ORD_000105;2025-11-10;CUST_00047;;user_47_108@example.com;SportActive;online_site;3;37443.65;7488.73;29954.92;14378.36;350.0;5303.15;completed
ORD_000106;2026-01-13;CUST_00047;+79999874152;;SportActive;offline_pos;4;36376.42;7275.28;29101.14;13968.55;0.0;0.0;completed
ORD_000107;2025-12-06;CUST_00048;;user_48_370@example.com;UrbanStyle;online_app;3;21397.83;4279.57;17118.26;7189.67;250.0;5574.53;completed
ORD_000108;2025-10-11;CUST_00049;+79994533779;user_49_834@example.com;UrbanStyle;online_site;1;7100.85;1065.13;6035.72;2535.0;350.0;5656.27;completed
ORD_000109;2025-11-04;CUST_00049;+79994533779;user_49_834@example.com;UrbanStyle;online_site;4;31840.57;0.0;31840.57;13373.04;350.0;0.0;completed
ORD_000110;2025-12-13;CUST_00049;+79994533779;user_49_834@example.com;UrbanStyle;offline_pos;4;31953.55;6390.71;25562.84;10736.39;0.0;0.0;completed
ORD_000111;2026-02-24;CUST_00049;+79994533779;;UrbanStyle;offline_pos;4;31434.04;3143.4;28290.64;11882.07;0.0;0.0;completed
ORD_000112;2025-05-16;CUST_00050;+79991852264;user_50_194@example.com;SportActive;online_site;4;49104.32;9820.86;39283.46;18856.06;350.0;5768.15;completed
ORD_000113;2025-06-18;CUST_00050;+79991852264;user_50_194@example.com;UrbanStyle;online_app;4;28169.4;5633.88;22535.52;9464.92;250.0;0.0;completed
ORD_000114;2025-08-11;CUST_00050;+79991852264;user_50_194@example.com;SportActive;online_site;1;9347.16;0.0;9347.16;4486.64;350.0;0.0;completed
ORD_000115;2025-09-08;CUST_00050;;user_50_194@example.com;SportActive;online_app;3;24678.26;2467.83;22210.43;10661.01;250.0;0.0;completed
ORD_000116;2025-01-23;CUST_00051;;user_51_752@example.com;UrbanStyle;online_site;2;15769.01;1576.9;14192.11;5960.69;350.0;4942.64;completed
ORD_000117;2025-08-15;CUST_00052;;user_52_214@example.com;UrbanStyle;online_site;3;17123.85;2568.58;14555.27;6113.21;350.0;5222.56;completed
ORD_000118;2025-09-05;CUST_00052;+79991162230;user_52_214@example.com;UrbanStyle;offline_pos;2;17581.75;1758.18;15823.57;6645.9;0.0;0.0;completed
ORD_000119;2025-09-28;CUST_00052;;user_52_214@example.com;UrbanStyle;online_site;2;15446.13;0.0;15446.13;6487.37;350.0;0.0;completed
ORD_000120;2025-12-11;CUST_00052;+79991162230;user_52_214@example.com;UrbanStyle;online_app;4;20946.12;4189.22;16756.9;7037.9;250.0;0.0;completed
ORD_000121;2026-01-15;CUST_00052;+79991162230;user_52_214@example.com;UrbanStyle;online_app;3;18781.29;2817.19;15964.1;6704.92;250.0;0.0;completed
ORD_000122;2026-02-28;CUST_00052;+79991162230;;UrbanStyle;offline_pos;2;13678.91;1367.89;12311.02;5170.63;0.0;0.0;completed
ORD_000123;2026-04-21;CUST_00052;+79991162230;user_52_214@example.com;UrbanStyle;online_site;3;20152.47;3022.87;17129.6;7194.43;350.0;0.0;completed
ORD_000124;2026-06-17;CUST_00052;+79991162230;;SportActive;offline_pos;3;28393.31;0.0;28393.31;13628.79;0.0;0.0;completed
ORD_000125;2025-03-18;CUST_00053;+79993484601;user_53_540@example.com;UrbanStyle;online_app;1;6993.36;1398.67;5594.69;2349.77;250.0;5474.41;completed
ORD_000126;2026-02-12;CUST_00054;+79997003042;;UrbanStyle;online_app;4;21444.57;1072.23;20372.34;8556.38;250.0;5100.89;completed
ORD_000127;2025-02-22;CUST_00055;+79997817881;user_55_735@example.com;SportActive;online_app;1;6232.14;1246.43;4985.71;2393.14;250.0;5679.9;completed
ORD_000128;2025-03-24;CUST_00055;+79997817881;user_55_735@example.com;SportActive;online_app;4;40809.63;0.0;40809.63;19588.62;250.0;0.0;completed
ORD_000129;2025-05-08;CUST_00055;+79997817881;user_55_735@example.com;SportActive;offline_pos;3;37233.43;5585.01;31648.42;15191.24;0.0;0.0;completed
ORD_000130;2025-07-01;CUST_00055;;user_55_735@example.com;UrbanStyle;online_app;2;10934.54;2186.91;8747.63;3674.0;250.0;0.0;completed
ORD_000131;2025-08-15;CUST_00055;+79997817881;user_55_735@example.com;SportActive;online_app;4;30651.15;3065.12;27586.03;13241.29;250.0;0.0;completed
ORD_000132;2025-05-02;CUST_00056;+79993970445;;UrbanStyle;offline_pos;3;25070.69;5014.14;20056.55;8423.75;0.0;5189.43;completed
ORD_000133;2025-05-19;CUST_00056;+79993970445;user_56_522@example.com;UrbanStyle;offline_pos;1;10189.19;1018.92;9170.27;3851.51;0.0;0.0;completed
ORD_000134;2025-06-20;CUST_00057;;user_57_373@example.com;UrbanStyle;online_site;2;12034.05;2406.81;9627.24;4043.44;350.0;5190.62;refunded
ORD_000135;2025-08-15;CUST_00057;+79995163555;user_57_373@example.com;SportActive;online_app;2;14632.27;1463.23;13169.04;6321.14;250.0;0.0;completed
ORD_000136;2025-09-03;CUST_00057;+79995163555;user_57_373@example.com;UrbanStyle;online_app;4;35844.93;1792.25;34052.68;14302.13;250.0;0.0;completed
ORD_000137;2025-11-16;CUST_00057;+79995163555;user_57_373@example.com;UrbanStyle;online_app;3;26676.63;5335.33;21341.3;8963.35;250.0;0.0;completed
ORD_000138;2025-07-15;CUST_00058;;user_58_304@example.com;SportActive;online_site;2;14268.98;0.0;14268.98;6849.11;350.0;5299.43;completed
ORD_000139;2025-06-06;CUST_00059;+79994740036;user_59_124@example.com;SportActive;offline_pos;2;13285.31;664.27;12621.04;6058.1;0.0;5528.16;completed
ORD_000140;2025-05-23;CUST_00060;+79995682940;user_60_459@example.com;SportActive;online_site;1;12539.86;0.0;12539.86;6019.13;350.0;5241.53;completed
ORD_000141;2025-10-02;CUST_00061;+79995382463;;UrbanStyle;online_site;4;28164.77;5632.95;22531.82;9463.36;350.0;5356.47;completed
ORD_000142;2025-11-17;CUST_00061;+79995382463;;UrbanStyle;online_site;2;16526.76;3305.35;13221.41;5552.99;350.0;0.0;completed
ORD_000143;2025-12-14;CUST_00061;+79995382463;;UrbanStyle;online_app;2;10085.25;504.26;9580.99;4024.02;250.0;0.0;completed
ORD_000144;2026-01-21;CUST_00061;+79995382463;;UrbanStyle;online_app;3;16536.38;3307.28;13229.1;5556.22;250.0;0.0;completed
ORD_000145;2026-03-30;CUST_00061;+79995382463;;UrbanStyle;offline_pos;3;27037.71;5407.54;21630.17;9084.67;0.0;0.0;completed
ORD_000146;2025-05-16;CUST_00062;;user_62_453@example.com;SportActive;online_app;1;8851.86;1770.37;7081.49;3399.12;250.0;5098.23;completed
ORD_000147;2025-11-07;CUST_00063;+79994188992;;UrbanStyle;online_site;3;30740.21;3074.02;27666.19;11619.8;350.0;5190.43;completed
ORD_000148;2026-01-16;CUST_00063;+79994188992;;UrbanStyle;offline_pos;2;15148.48;3029.7;12118.78;5089.89;0.0;0.0;completed
ORD_000149;2025-01-01;CUST_00064;+79994305700;user_64_472@example.com;UrbanStyle;online_app;3;20870.56;0.0;20870.56;8765.64;250.0;5138.05;completed
ORD_000150;2025-02-06;CUST_00064;+79994305700;user_64_472@example.com;UrbanStyle;online_site;3;23380.16;0.0;23380.16;9819.67;350.0;0.0;completed
ORD_000151;2025-02-25;CUST_00064;+79994305700;user_64_472@example.com;UrbanStyle;online_app;1;6007.8;0.0;6007.8;2523.28;250.0;0.0;completed
ORD_000152;2025-04-19;CUST_00064;+79994305700;user_64_472@example.com;UrbanStyle;offline_pos;4;41382.26;4138.23;37244.03;15642.49;0.0;0.0;completed
ORD_000153;2025-05-10;CUST_00064;+79994305700;user_64_472@example.com;UrbanStyle;online_app;3;29025.04;1451.25;27573.79;11580.99;250.0;0.0;cancelled
ORD_000154;2025-05-28;CUST_00064;+79994305700;user_64_472@example.com;UrbanStyle;online_app;1;8744.51;0.0;8744.51;3672.69;250.0;0.0;completed
ORD_000155;2025-07-06;CUST_00064;+79994305700;user_64_472@example.com;UrbanStyle;online_site;2;10593.73;0.0;10593.73;4449.37;350.0;0.0;completed
ORD_000156;2025-09-16;CUST_00064;+79994305700;user_64_472@example.com;UrbanStyle;online_site;1;7467.57;0.0;7467.57;3136.38;350.0;0.0;completed
ORD_000157;2025-10-15;CUST_00064;+79994305700;user_64_472@example.com;UrbanStyle;online_app;1;10525.69;0.0;10525.69;4420.79;250.0;0.0;completed
ORD_000158;2025-06-19;CUST_00065;;user_65_837@example.com;SportActive;online_site;2;14665.42;1466.54;13198.88;6335.46;350.0;5149.67;completed
ORD_000159;2025-12-08;CUST_00066;+79995960271;user_66_667@example.com;UrbanStyle;online_site;1;6967.22;0.0;6967.22;2926.23;350.0;5050.2;completed
ORD_000160;2025-07-14;CUST_00067;+79996049101;user_67_515@example.com;UrbanStyle;offline_pos;2;12618.87;1261.89;11356.98;4769.93;0.0;5741.43;completed
ORD_000161;2025-05-27;CUST_00068;+79996406444;;UrbanStyle;offline_pos;1;6719.36;1007.9;5711.46;2398.81;0.0;5505.5;completed
ORD_000162;2025-06-28;CUST_00068;+79996406444;user_68_576@example.com;UrbanStyle;offline_pos;3;21691.93;1084.6;20607.33;8655.08;0.0;0.0;completed
ORD_000163;2025-08-28;CUST_00068;+79996406444;user_68_576@example.com;UrbanStyle;online_site;4;27786.36;4167.95;23618.41;9919.73;350.0;0.0;completed
ORD_000164;2025-09-13;CUST_00068;+79996406444;user_68_576@example.com;UrbanStyle;online_site;4;30881.71;0.0;30881.71;12970.32;350.0;0.0;refunded
ORD_000165;2025-09-19;CUST_00069;+79993846949;user_69_774@example.com;UrbanStyle;online_app;4;33215.32;1660.77;31554.55;13252.91;250.0;5005.73;completed
ORD_000166;2025-11-21;CUST_00070;+79994940441;;SportActive;online_app;3;39009.82;7801.96;31207.86;14979.77;250.0;5554.48;completed
ORD_000167;2025-04-12;CUST_00071;+79996720097;;SportActive;online_app;4;50547.72;0.0;50547.72;24262.91;250.0;5607.4;completed
ORD_000168;2025-06-26;CUST_00071;+79999971807;;SportActive;online_app;4;31531.35;6306.27;25225.08;12108.04;250.0;0.0;completed
ORD_000169;2025-07-27;CUST_00071;+79994996784;;SportActive;online_app;2;19535.08;1953.51;17581.57;8439.15;250.0;0.0;completed
ORD_000170;2026-01-29;CUST_00072;;user_72_744@example.com;UrbanStyle;online_app;4;20236.79;2023.68;18213.11;7649.51;250.0;5161.69;completed
ORD_000171;2026-04-04;CUST_00072;;user_72_744@example.com;UrbanStyle;online_app;3;26427.88;2642.79;23785.09;9989.74;250.0;0.0;completed
ORD_000172;2026-06-12;CUST_00072;;user_72_744@example.com;SportActive;online_site;1;9994.12;1499.12;8495.0;4077.6;350.0;0.0;completed
ORD_000173;2025-07-16;CUST_00073;+79991093026;;SportActive;online_app;3;29835.23;4475.28;25359.95;12172.78;250.0;4979.8;completed
ORD_000174;2025-08-17;CUST_00073;+79991093026;;SportActive;online_app;2;13608.36;2721.67;10886.69;5225.61;250.0;0.0;completed
ORD_000175;2025-09-15;CUST_00073;+79991093026;;UrbanStyle;online_site;4;35423.22;0.0;35423.22;14877.75;350.0;0.0;completed
ORD_000176;2025-10-14;CUST_00073;+79991093026;;SportActive;offline_pos;3;32909.29;0.0;32909.29;15796.46;0.0;0.0;completed
ORD_000177;2025-11-20;CUST_00073;+79991093026;;SportActive;online_site;2;19739.34;1973.93;17765.41;8527.4;350.0;0.0;completed
ORD_000178;2026-01-17;CUST_00073;+79991093026;;SportActive;online_app;2;12656.37;2531.27;10125.1;4860.05;250.0;0.0;completed
